anchor,positive
Uncharted: How to Navigate the Future by Margaret Heffernan,Books on Networking
Permanent Record by Edward Snowden,Books on Whistleblowing
"Never Split the Difference: Negotiating as if Your Life Depended on It by Chris Voss, Tahl Raz",Books on Negotiation
That Will Never Work: The Birth of Netflix and the Amazing Life of an Idea by Marc Randolph,Books on Customer Service
"Braiding Sweetgrass: Indigenous Wisdom, Scientific Knowledge and the Teachings of Plants by Robin Wall Kimmerer, Dr.",Books on Sustainability
If: The Untold Story of Kipling’s American Years by Christopher Benfey,Books on Journalism
The Obstacle Is the Way: The Timeless Art of Turning Trials Into Triumph by Ryan Holiday,Books on Mindset
"Losing My Virginity: How I've Survived, Had Fun, and Made a Fortune Doing Business My Way by Richard Branson",Books on Business
The Baby Decision: How to Make the Most Important Choice of Your Life by Merle Bombardieri MSW LICSW,Books on Self-Care
"Self-Care for People with ADHD: 100+ Ways to Recharge, De-Stress, and Prioritize You! by Sasha Hamdani, MD",Books on Personal Development
"Fierce, Free, and Full of Fire: The Guide to Being Glorious You by Jen Hatmaker",Books on Empowerment
"Mindless Eating: Why We Eat More Than We Think by Brian Wansink, Ph.D.",Books on Self-Care
How to Sleep With Any Girl: A Guide On How to Seduce Women by Adrian Gee,Books on Self-Esteem
Deep Work: Rules for Focused Success in a Distracted World by Cal Newport,Books on Organization
"Every Monday Matters: How to Kick Our Week Off with Passion, Purpose, and Positivity by Matthew Emerzian",Books on Confidence
"The Upside of Stress: Why Stress Is Good for You, and How to Get Good at It by Kelly McGonigal",Books on Overcoming Challenges
"How to be Alone: If You Want to, and Even if You Don’t by Lane Moore",Books on Anxiety
The Palace Papers: Inside the House of Windsor — the Truth and the Turmoil by Tina Brown,Books on the Media
"The Longevity Paradox: How to Die Young at a Ripe Old Age by Steven R. Gundry, MD",Books on Aging
HBR Guide to Persuasive Presentations by Nancy Duarte,Books on Marketing
"Don't Overthink It: Make Easier Decisions, Stop Second-Guessing, and Bring More Joy to Your Life by Anne Bogel",Books on Decision Making
Hug Your Haters: How to Embrace Complaints and Keep Your Customers by Jay Baer,Books on Leadership
"Big Friendship: How We Keep Each Other Close by Aminatou Sow, Ann Friedman",Books on Self-Awareness
"Mud, Sweat, and Tears: The Autobiography by Bear Grylls",Books on Leadership
Bigger Leaner Stronger: The Simple Science of Building the Ultimate Male Body by Michael Matthews,Books on Self-Confidence
The Sacred Search: What If It’s Not about Who You Marry But Why? by Gary Thomas,Books on Dating
"Keto: The Complete Guide to Success on The Ketogenic Diet, including Simplified Science and No-cook Meal Plans by Maria Emmerich, Craig Emmerich",Books on Weight Loss
"What to Expect the First Year by Heidi Murkoff, Sharon Mazel",Books on Health
101 Nights of Great Sex: Secret Sealed Seductions For Fun-Loving Couples - test by Laura Corn,Books on Relationships
"Transcend: The New Science of Self-Actualization by Scott Barry Kaufman, Ph.D.",Books on Mental Health
Greenlights by Matthew McConaughey,Books on Motivation
He Comes Next: The Thinking Woman's Guide to Pleasuring a Man by Ian Kerner,Books on Intimacy
The 15 Invaluable Laws Of Growth: Live Them And Reach Your Potential - test by John C. Maxwell,Books on Self-Awareness
The Artist’s Way: A Spiritual Path To Higher Creativity by Julia Cameron,Books on Confidence
"The Now Habit: A Strategic Program for Overcoming Procrastination and Enjoying Guilt-Free Play by Neil Fiore, Ph.D.",Books on Procrastination
New Dark Age: Technology and the End of the Future by James Bridle,Books on Digital Marketing
"Ask a Queer Chick: A Guide to Sex, Love, And Life for Girls Who Dig Girls by Lindsay King-Miller",Books on Self-Help for Women
Stumbling on Happiness by Daniel Todd Gilbert,Books on Mental Health
Finding Freedom: Harry and Meghan by Omid Scobie and Carolyn Durand,Books on Biography
Why I’m No Longer Talking to White People About Race by Reni Eddo-Lodge,Books on Social History
Building a StoryBrand: Clarify Your Message So Customers Will Listen by Donald Miller,Books on Marketing Strategy
The 48 Laws of Power by Robert Greene,Books on Self-Help
"Doesn’t Hurt to Ask: Using the Power of Questions to Communicate, Connect, and Persuade by Trey Gowdy",Books on Persuasion
"Zero to One: Notes on Startups, or How to Build the Future by Peter Thiel, Blake Masters",Books on Investing
Too Much and Never Enough: How My Family Created the World’s Most Dangerous Man by Mary L. Trump Ph.D.,Books on Family
"Superlife: The 5 Forces That Will Make You Healthy, Fit, and Eternally Awesome by Darin Olien",Books on Healthy Living
Empath: A Complete Guide for Developing Your Gift and Finding Your Sense of Self by Judy Dyer,Books on Self-Care
"Total Recall: My Unbelievably True Life Story by Arnold Schwarzenegger, Peter Petre",Books on Self-Help for Women
"The Three Mothers: How the Mothers of Martin Luther King, Jr., Malcolm X, and James Baldwin Shaped a Nation by Anna Malaika Tubbs",Books about Civil Rights
"Nonviolent Communication: A Language of Life. Create Your Life, Your Relationships, and Your World in Harmony with Your Values by Marshall B. Rosenberg, Ph.D.",Books on Emotional Intelligence
"Everybody Lies: Big Data, New Data, and What the Internet Can Tell Us About Who We Really Are by Seth Stephens-Davidowitz",Books on Online Behavior
Brotopia: Breaking Up The Boys’ Club of Silicon Valley by Emily Chang,Books on Leadership
The Happiness Advantage: The Seven Principles of Positive Psychology That Fuel Success and Performance at Work by Shawn Achor,Books on Happiness
"Power Score: Your Formula for Leadership Success by Geoff Smart, Randy Street and Alan Foster",Books on Motivation
"Gap Selling: Getting The Customer To Yes: How Problem-Centric Selling Increases Sales By Changing Everything You Know About Relationships, Overcoming Objections, Closing, and Price by Jim Keenan",Books on Persuasion
"Do What You Are — Discover the Perfect Career for You Through the Secrets of Personality Type by Paul D. Tieger, Barbara Barron, Kelly Tieger",Books on Personality Type
"Act Like a Lady: Questionable Advice, Ridiculous Opinions, and Humiliating Tales from Three Undignified Women by Keltie Knight, Becca Tobin, Jac Vanek",Books about Women Empowerment
"The Science of Overcoming Procrastination: How to Be Disciplined, Break Inertia, Manage Your Time, and Be Productive. Get Off Your Butt and Get Things Done! by Patrick King",Books on Overcoming Adversity
"Stuff Matters: Exploring the Marvelous Materials That Shape Our Man-Made World by Mark Miodownik, Ph.D.",Books on Materials Science
Uncanny Valley: A Memoir by Anna Wiener,Books on Digital Transformation
Calling Bullshit: The Art of Skepticism in a Data-Driven World by Carl T. Bergstrom & Jevin D. West,Books on Information Technology
"Billion Dollar Brand Club: How Dollar Shave Club, Warby Parker, and Other Disruptors are Remaking What We Buy by Lawrence Ingrassia",Books on Business
The Climate Book: The Facts and the Solutions by Greta Thunberg,Books on Sustainability
"Thinking, Fast and Slow by Daniel Kahneman",Books on Decision Making
Unf*ckology: A Field Guide to Living With Guts And Confidence by Amy Alkon,Books on Boundaries
Beginners: The Joy and Transformative Power of Lifelong Learning by Tom Vanderbilt,Books on Creativity
Leadership is Language: The Hidden Power of What You Say — and What You Don’t by L. David Marquet,Books on Conflict Resolution
Creativity: Flow and the Psychology of Discovery and Invention by Mihaly Csikszentmihalyi,Books on Mental Health
Lessons: My Path to a Meaningful Life by Gisele Bundchen,Books on Confidence
1984 by George Orwell,Books on Censorship
The How of Happiness: A New Approach to Getting the Life You Want - test by Sonja Lyubomirsky,Books on Stress Management
TED Talks: The Official TED Guide to Public Speaking by Chris Anderson,Books on Motivation
The Wolf Of Wall Street by Jordan Belfort,Books on Entrepreneurship
"Good Economics for Hard Times by Abhijit V. Banerjee, Esther Duflo",Books on Capitalism
"The 4-Hour Body: An Uncommon Guide To Rapid Fat-Loss, Incredible Sex, And Becoming Superhuman - test by Timothy Ferriss",Books on Self-Discovery
You Can Buy Happiness (and It’s Cheap): How One Woman Radically Simplified Her Life and How You Can Too by Tammy Strobel,Books on Simplifying Life
"All the President’s Men by Carl Bernstein, Bob Woodward",Books on Politics
"Built to Last: Successful Habits of Visionary Companies by Jim Collins, Jerry I. Porras",Books on Corporate Governance
"The 5 Elements of Effective Thinking by Edward B. Burger, Michael Starbird",Books on Personal Development
An Astronaut's Guide To Life on Earth by Chris Hadfield,Books on Personal Development
"Team of Teams: New Rules of Engagement for a Complex World by Stanley Gen. McChrystal, Tantum Collins, et al.",Books on Innovation
"This Naked Mind: Control Alcohol, Find Freedom, Discover Happiness & Change Your Life by Annie Grace",Books on Addiction
Broke Millennial: Stop Scraping by and Get Your Financial Life Together by Erin Lowry,Books on Budgeting
The Universe Has Your Back: Transform Fear to Faith by Gabrielle Bernstein,Books on Meditation
"Sprint: How to Solve Big Problems and Test New Ideas in Just Five Days by Jake Knapp, John Zeratsky and Braden Kowitz",Books on Product Management
The 10X Rule: The Only Difference Between Success and Failure by Grant Cardone,Books on Goal Setting
The Mastery of Love: A Practical Guide to the Art of Relationship (A Toltec Wisdom Book) by Don Miguel Ruiz,Books on Communication
Get the Guy: Learn Secrets of the Male Mind to Find the Man You Want and the Love You Deserve by Matthew Hussey,Books on Masculinity
"Just Work: Get Sh*t Done, Fast & Fair by Kim Scott",Books on Human Behavior
Skincare: The Ultimate No-Nonsense Guide by Caroline Hirons,Books on Beauty Industry
"Untangled: Guiding Teenage Girls Through the Seven Transitions into Adulthood by Lisa Damour, Ph.D.",Books on Teenagers
"Spare by Prince Harry, The Duke of Sussex",Books on Self-Awareness
What to Expect When You're Expecting by Heidi Murkoff and Sandee Hathaway,Books on Motherhood
"Personality Isn't Permanent: Break Free from Self-Limiting Beliefs and Rewrite Your Story by Benjamin Hardy, Ph.D.",Books on Identity
"The China Study: The Most Comprehensive Study of Nutrition Ever Conducted and the Startling Implications for Diet, Weight Loss and Long-Term Health by T. Colin Campbell, Ph.D., Thomas M. Campbell II",Books on Cooking
The Vagina Bible: The Vulva and the Vagina: Separating the Myth from the Medicine by Dr. Jen Gunter,Books on Gynecology
The Beauty Myth: How Images of Beauty Are Used Against Women by Naomi Wolf,Books about Patriarchy
"Psychopath Free (Expanded Edition): Recovering from Emotionally Abusive Relationships With Narcissists, Sociopaths, and Other Toxic People by Jackson MacKenzie",Books on Healing
"Tiny Habits: The Small Changes That Change Everything - test by BJ Fogg, Ph.D.",Books on Behavior Change
Creativity: Flow and the Psychology of Discovery and Invention by Mihaly Csikszentmihalyi,Books on Motivation
High Output Management by Andrew S. Grove,Books on Career Development
How Fascism Works: The Politics of Us and Them by Jason Stanley,Books on Human Rights
The 80/20 Principle: The Secret to Achieving More with Less by Richard Koch,Books on Entrepreneurship
"Always Hungry? Conquer Cravings, Retrain Your Fat Cells and Lose Weight Permanently by David Ludwig",Books on Weight Loss
Hold Me Tight: Seven Conversations for a Lifetime of Love by Dr. Sue Johnson,Books on Self-Discovery
Marketing Made Simple: A Step-by-Step StoryBrand Guide for Any Business by Donald Miller,Books on Product Management
"Girl, Wash Your Face: Stop Believing the Lies About Who You Are so You Can Become Who You Were Meant to Be by Rachel Hollis",Books on Finding Your Passion
"The Power of When: Discover Your Chronotype — and the Best Time to Eat Lunch, Ask for a Raise, Have Sex, Write a Novel, Take Your Meds, and More by Michael Breus, Ph.D.",Books on Health
Moody Bitches by Julie Holland,Books on Hormonal Imbalance
"Notorious RBG: The Life and Times of Ruth Bader Ginsburg by Irin Carmon, Shana Knizhnik",Books on Feminism
"Half the Sky: Turning Oppression into Opportunity for Women Worldwide by Nicholas D. Kristof, Sheryl WuDunn",Books about International Development
Predictably Irrational: The Hidden Forces That Shape Our Decisions by Dan Ariely,Books on Economics
Economics in One Lesson by Henry Hazlitt,Books on Budgeting
"Playing to Win: How Strategy Really Works by A.G. Lafley, Roger L. Martin",Books on Sales
Competitive Strategy: Techniques for Analyzing Industries and Competitors by Michael E. Porter,Books on Entrepreneurship
Immune: A Journey into the Mysterious System That Keeps You Alive by Philipp Dettmer,Books on the Human Condition
Herding Tigers: Be the Leader That Creative People Need by Todd Henry,Books on Communication
"Travel for Free: How to Score Free Flights, Rental Cars & Accommodations, Get Paid to Travel & Start a Digital Nomad Biz You Can Run from Anywhere by Gundi Gabrielle",Books on Location Independence
The Body: A Guide for Occupants by Bill Bryson,Books about the Human Condition
